Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
World,1917-07-15,,,,,-0.32959,-0.42,-0.2515,,,-0.25,-134.48073,,-134.48073,,,,,,,,,,,1917
World,1917-08-15,,,,,-0.28857,-0.3765,-0.2095,,,-0.22,,,,,,,,,,,,,,1917
World,1917-09-15,,,,,-0.239,-0.308,-0.168,,,-0.22,,,,,,,,,,,,,,1917
World,1917-10-15,,,,,-0.40431,-0.4715,-0.3295,,,-0.44,-135.68073,,-135.68073,,,,,,,,,,,1917
World,1917-11-15,,,,,-0.52942,-0.601,-0.448,,,-0.34,,,,,,,,,,,,,,1917
World,1917-12-15,,,,,-0.45772,-0.5315,-0.372,,,-0.67,,,,,,,,,,,,,,1917
World,1918-01-15,,,,,-0.51101,-0.5885,-0.4295,,,-0.47,-134.41406,,-134.41406,,,,,,,,,,,1918
World,1918-02-15,,,,,-0.56862,-0.645,-0.488,,,-0.34,,,,,,,,,,,,,,1918
World,1918-03-15,,,,,-0.48772,-0.5575,-0.413,,,-0.24,,,,,,,,,,,,,,1918
World,1918-04-15,,,,,-0.52058,-0.59,-0.448,,,-0.44,-138.5474,,-138.5474,,,,,,,,,,,1918
World,1918-05-15,,,,,-0.37893,-0.45,-0.304,,,-0.43,,,,,,,,,,,,,,1918
World,1918-06-15,,,,,-0.46119,-0.544,-0.382,,,-0.36,,,,,,,,,,,,,,1918
World,1918-07-15,,,,,-0.43925,-0.534,-0.354,,,-0.31,-135.71407,,-135.71407,,,,,,,,,,,1918
World,1918-08-15,,,,,-0.48597,-0.5745,-0.402,,,-0.31,,,,,,,,,,,,,,1918
World,1918-09-15,,,,,-0.37545,-0.4545,-0.293,,,-0.17,,,,,,,,,,,,,,1918
World,1918-10-15,,,,,-0.34566,-0.42,-0.2695,,,-0.06,-134.1474,,-134.1474,,,,,,,,,,,1918
World,1918-11-15,,,,,-0.15552,-0.2375,-0.069,,,-0.11,,,,,,,,,,,,,,1918
World,1918-12-15,,,,,-0.2348,-0.3175,-0.1475,,,-0.29,,,,,,,,,,,,,,1918
World,1919-01-15,,,,,-0.18396,-0.263,-0.0915,,,-0.2,-141.0474,,-141.0474,,,,,,,,,,,1919
World,1919-02-15,,,,,-0.1188,-0.195,-0.0295,,,-0.23,,,,,,,,,,,,,,1919
World,1919-03-15,,,,,-0.30907,-0.3795,-0.2275,,,-0.21,,,,,,,,,,,,,,1919
World,1919-04-15,,,,,-0.22836,-0.2935,-0.1535,,,-0.12,-138.38072,,-138.38072,,,,,,,,,,,1919
World,1919-05-15,,,,,-0.29675,-0.371,-0.2185,,,-0.28,,,,,,,,,,,,,,1919
World,1919-06-15,,,,,-0.40367,-0.4905,-0.3215,,,-0.36,,,,,,,,,,,,,,1919
World,1919-07-15,,,,,-0.47836,-0.567,-0.3965,,,-0.29,-128.48073,,-128.48073,,,,,,,,,,,1919
World,1919-08-15,,,,,-0.47402,-0.5615,-0.3905,,,-0.33,,,,,,,,,,,,,,1919
World,1919-09-15,,,,,-0.42102,-0.496,-0.3415,,,-0.25,,,,,,,,,,,,,,1919
World,1919-10-15,,,,,-0.4449,-0.5185,-0.3625,,,-0.2,-130.78073,,-130.78073,,,,,,,,,,,1919
World,1919-11-15,,,,,-0.50522,-0.578,-0.42,,,-0.41,,,,,,,,,,,,,,1919
World,1919-12-15,,,,,-0.5414,-0.6175,-0.4525,,,-0.42,,,,,,,,,,,,,,1919
World,1920-01-15,,,,,-0.39331,-0.473,-0.299,,,-0.24,-138.31406,,-138.31406,,,,,,,,,,,1920
World,1920-02-15,,,,,-0.35361,-0.426,-0.2665,,,-0.26,,,,,,,,,,,,,,1920
World,1920-03-15,,,,,-0.22074,-0.289,-0.1365,,,-0.12,,,,,,,,,,,,,,1920
World,1920-04-15,,,,,-0.3422,-0.4105,-0.258,,,-0.24,-134.81406,,-134.81406,,,,,,,,,,,1920
World,1920-05-15,,,,,-0.28166,-0.358,-0.193,,,-0.27,,,,,,,,,,,,,,1920
World,1920-06-15,,,,,-0.22226,-0.316,-0.1265,,,-0.36,,,,,,,,,,,,,,1920
World,1920-07-15,,,,,-0.34605,-0.4415,-0.25,,,-0.3,-127.18073,,-127.18073,,,,,,,,,,,1920
World,1920-08-15,,,,,-0.32352,-0.4115,-0.229,,,-0.26,,,,,,,,,,,,,,1920
World,1920-09-15,,,,,-0.24264,-0.3185,-0.153,,,-0.22,,,,,,,,,,,,,,1920
World,1920-10-15,,,,,-0.17273,-0.242,-0.0865,,,-0.26,-133.78073,,-133.78073,,,,,,,,,,,1920
World,1920-11-15,,,,,-0.24834,-0.323,-0.158,,,-0.27,,,,,,,,,,,,,,1920
World,1920-12-15,,,,,-0.2684,-0.344,-0.177,,,-0.46,,,,,,,,,,,,,,1920
World,1921-01-15,,,,,-0.37379,-0.453,-0.2905,,,-0.04,-131.91406,,-131.91406,,,,,,,,,,,1921
World,1921-02-15,,,,,-0.22873,-0.3055,-0.147,,,-0.17,,,,,,,,,,,,,,1921
World,1921-03-15,,,,,-0.34669,-0.4225,-0.2675,,,-0.22,,,,,,,,,,,,,,1921
World,1921-04-15,,,,,-0.30681,-0.377,-0.2275,,,-0.29,-126.814064,,-126.814064,,,,,,,,,,,1921
World,1921-05-15,,,,,-0.34861,-0.43,-0.2615,,,-0.3,,,,,,,,,,,,,,1921
World,1921-06-15,,,,,-0.26492,-0.3545,-0.1755,,,-0.26,,,,,,,,,,,,,,1921
World,1921-07-15,,,,,-0.22645,-0.315,-0.1395,,,-0.14,-129.5474,,-129.5474,,,,,,,,,,,1921
World,1921-08-15,,,,,-0.26083,-0.347,-0.1725,,,-0.26,,,,,,,,,,,,,,1921
World,1921-09-15,,,,,-0.16626,-0.2425,-0.0815,,,-0.19,,,,,,,,,,,,,,1921
World,1921-10-15,,,,,-0.14131,-0.216,-0.0585,,,-0.03,-136.5474,,-136.5474,,,,,,,,,,,1921
World,1921-11-15,,,,,-0.2473,-0.325,-0.1645,,,-0.14,,,,,,,,,,,,,,1921
World,1921-12-15,,,,,-0.20603,-0.2855,-0.122,,,-0.17,,,,,,,,,,,,,,1921
World,1922-01-15,,,,,-0.33954,-0.4145,-0.253,,,-0.33,-131.9474,,-131.9474,,,,,,,,,,,1922
World,1922-02-15,,,,,-0.18841,-0.261,-0.104,,,-0.44,,,,,,,,,,,,,,1922
World,1922-03-15,,,,,-0.23063,-0.3015,-0.1475,,,-0.15,,,,,,,,,,,,,,1922
World,1922-04-15,,,,,-0.30711,-0.379,-0.2225,,,-0.23,-129.88072,,-129.88072,,,,,,,,,,,1922
World,1922-05-15,,,,,-0.48569,-0.5645,-0.398,,,-0.33,,,,,,,,,,,,,,1922
World,1922-06-15,,,,,-0.39108,-0.4755,-0.3005,,,-0.3,,,,,,,,,,,,,,1922
World,1922-07-15,,,,,-0.30512,-0.3925,-0.2135,,,-0.27,-133.6474,,-133.6474,,,,,,,,,,,1922
World,1922-08-15,,,,,-0.37791,-0.463,-0.2865,,,-0.32,,,,,,,,,,,,,,1922
World,1922-09-15,,,,,-0.34692,-0.418,-0.2645,,,-0.35,,,,,,,,,,,,,,1922
World,1922-10-15,,,,,-0.37297,-0.446,-0.2875,,,-0.31,-134.74739,,-134.74739,,,,,,,,,,,1922
World,1922-11-15,,,,,-0.37336,-0.446,-0.2885,,,-0.14,,,,,,,,,,,,,,1922
World,1922-12-15,,,,,-0.37589,-0.449,-0.2905,,,-0.19,,,,,,,,,,,,,,1922
World,1923-01-15,,,,,-0.38927,-0.4615,-0.2985,,,-0.27,-128.58073,,-128.58073,,,,,,,,,,,1923
World,1923-02-15,,,,,-0.37037,-0.442,-0.2805,,,-0.39,,,,,,,,,,,,,,1923
World,1923-03-15,,,,,-0.43264,-0.507,-0.343,,,-0.34,,,,,,,,,,,,,,1923
World,1923-04-15,,,,,-0.25526,-0.3305,-0.166,,,-0.4,-126.51406,,-126.51406,,,,,,,,,,,1923
World,1923-05-15,,,,,-0.30421,-0.384,-0.211,,,-0.33,,,,,,,,,,,,,,1923
World,1923-06-15,,,,,-0.31362,-0.4045,-0.2155,,,-0.29,,,,,,,,,,,,,,1923
World,1923-07-15,,,,,-0.36152,-0.4515,-0.2665,,,-0.31,-129.5474,,-129.5474,,,,,,,,,,,1923
World,1923-08-15,,,,,-0.37764,-0.462,-0.2835,,,-0.33,,,,,,,,,,,,,,1923
World,1923-09-15,,,,,-0.38637,-0.4595,-0.2995,,,-0.31,,,,,,,,,,,,,,1923
World,1923-10-15,,,,,-0.33539,-0.4115,-0.244,,,-0.13,-134.28073,,-134.28073,,,,,,,,,,,1923
World,1923-11-15,,,,,-0.1598,-0.233,-0.068,,,-0.03,,,,,,,,,,,,,,1923
World,1923-12-15,,,,,-0.13397,-0.2095,-0.0405,,,-0.03,,,,,,,,,,,,,,1923
World,1924-01-15,,,,,-0.25819,-0.334,-0.1705,,,-0.22,-138.71407,,-138.71407,,,,,,,,,,,1924
World,1924-02-15,,,,,-0.17229,-0.246,-0.087,,,-0.23,,,,,,,,,,,,,,1924
World,1924-03-15,,,,,-0.2607,-0.3335,-0.177,,,-0.08,,,,,,,,,,,,,,1924
World,1924-04-15,,,,,-0.18126,-0.2555,-0.099,,,-0.3,-136.38072,,-136.38072,,,,,,,,,,,1924
World,1924-05-15,,,,,-0.21872,-0.2975,-0.133,,,-0.18,,,,,,,,,,,,,,1924
World,1924-06-15,,,,,-0.26819,-0.3575,-0.176,,,-0.26,,,,,,,,,,,,,,1924
World,1924-07-15,,,,,-0.28699,-0.374,-0.198,,,-0.29,-138.98073,,-138.98073,,,,,,,,,,,1924
World,1924-08-15,,,,,-0.323,-0.4085,-0.233,,,-0.36,,,,,,,,,,,,,,1924
World,1924-09-15,,,,,-0.3701,-0.4515,-0.2815,,,-0.32,,,,,,,,,,,,,,1924
World,1924-10-15,,,,,-0.39035,-0.4675,-0.303,,,-0.35,-139.01407,,-139.01407,,,,,,,,,,,1924
World,1924-11-15,,,,,-0.47727,-0.5515,-0.3905,,,-0.2,,,,,,,,,,,,,,1924
World,1924-12-15,,,,,-0.53956,-0.617,-0.451,,,-0.43,,,,,,,,,,,,,,1924
World,1925-01-15,,,,,-0.46781,-0.543,-0.3815,,,-0.37,-135.61406,,-135.61406,,,,,,,,,,,1925
World,1925-02-15,,,,,-0.408,-0.4825,-0.324,,,-0.39,,,,,,,,,,,,,,1925
World,1925-03-15,,,,,-0.28142,-0.352,-0.2005,,,-0.27,,,,,,,,,,,,,,1925
World,1925-04-15,,,,,-0.39336,-0.4705,-0.3065,,,-0.26,-137.11406,,-137.11406,,,,,,,,,,,1925
World,1925-05-15,,,,,-0.20044,-0.288,-0.1095,,,-0.29,,,,,,,,,,,,,,1925
World,1925-06-15,,,,,-0.26028,-0.3485,-0.169,,,-0.33,,,,,,,,,,,,,,1925
World,1925-07-15,,,,,-0.22539,-0.315,-0.134,,,-0.27,-138.4474,,-138.4474,,,,,,,,,,,1925
World,1925-08-15,,,,,-0.18868,-0.2765,-0.0985,,,-0.21,,,,,,,,,,,,,,1925
World,1925-09-15,,,,,-0.21559,-0.2975,-0.127,,,-0.19,,,,,,,,,,,,,,1925
World,1925-10-15,,,,,-0.24854,-0.3235,-0.164,,,-0.17,-135.8474,,-135.8474,,,,,,,,,,,1925
World,1925-11-15,,,,,-0.13905,-0.215,-0.0525,,,0.06,,,,,,,,,,,,,,1925
World,1925-12-15,,,,,-0.16677,-0.2435,-0.079,,,0.06,,,,,,,,,,,,,,1925
World,1926-01-15,,,,,-0.09429,-0.171,-0.006,,,0.21,-133.21407,,-133.21407,,,,,,,,,,,1926
World,1926-02-15,,,,,-0.2124,-0.288,-0.123,,,0.03,,,,,,,,,,,,,,1926
World,1926-03-15,,,,,-0.10524,-0.18,-0.0175,,,0.12,,,,,,,,,,,,,,1926
World,1926-04-15,,,,,-0.09808,-0.173,-0.007,,,-0.12,-135.58073,,-135.58073,,,,,,,,,,,1926
World,1926-05-15,,,,,-0.15695,-0.2395,-0.061,,,-0.23,,,,,,,,,,,,,,1926
World,1926-06-15,,,,,-0.10571,-0.1965,-0.0055,,,-0.26,,,,,,,,,,,,,,1926
World,1926-07-15,,,,,-0.21945,-0.313,-0.1195,,,-0.27,-126.28073,,-126.28073,,,,,,,,,,,1926
World,1926-08-15,,,,,-0.12816,-0.221,-0.0265,,,-0.13,,,,,,,,,,,,,,1926
World,1926-09-15,,,,,-0.13965,-0.218,-0.0465,,,-0.14,,,,,,,,,,,,,,1926
World,1926-10-15,,,,,-0.07537,-0.1515,0.0165,,,-0.11,-122.68073,,-122.68073,,,,,,,,,,,1926
World,1926-11-15,,,,,-0.2003,-0.2765,-0.111,,,-0.06,,,,,,,,,,,,,,1926
World,1926-12-15,,,,,-0.17885,-0.2575,-0.0895,,,-0.29,,,,,,,,,,,,,,1926
World,1927-01-15,,,,,-0.21914,-0.2995,-0.1305,,,-0.27,-133.5474,,-133.5474,,,,,,,,,,,1927
World,1927-02-15,,,,,-0.17973,-0.2595,-0.097,,,-0.17,,,,,,,,,,,,,,1927
World,1927-03-15,,,,,-0.28912,-0.3675,-0.2085,,,-0.38,,,,,,,,,,,,,,1927
World,1927-04-15,,,,,-0.22913,-0.3085,-0.146,,,-0.3,-128.71407,,-128.71407,,,,,,,,,,,1927
World,1927-05-15,,,,,-0.24336,-0.325,-0.159,,,-0.26,,,,,,,,,,,,,,1927
World,1927-06-15,,,,,-0.30413,-0.3935,-0.2165,,,-0.27,,,,,,,,,,,,,,1927
World,1927-07-15,,,,,-0.2249,-0.3135,-0.1385,,,-0.19,-127.7474,,-127.7474,,,,,,,,,,,1927
World,1927-08-15,,,,,-0.14257,-0.225,-0.059,,,-0.24,,,,,,,,,,,,,,1927
World,1927-09-15,,,,,-0.21147,-0.2905,-0.13,,,-0.13,,,,,,,,,,,,,,1927
World,1927-10-15,,,,,-0.16853,-0.252,-0.0835,,,-0.01,-131.98073,,-131.98073,,,,,,,,,,,1927
World,1927-11-15,,,,,-0.18598,-0.2655,-0.102,,,-0.06,,,,,,,,,,,,,,1927
World,1927-12-15,,,,,-0.19992,-0.281,-0.112,,,-0.33,,,,,,,,,,,,,,1927
World,1928-01-15,,,,,-0.13474,-0.213,-0.049,,,-0.03,-138.51407,,-138.51407,,,,,,,,,,,1928
World,1928-02-15,,,,,-0.19425,-0.27,-0.11,,,-0.09,,,,,,,,,,,,,,1928
World,1928-03-15,,,,,-0.2629,-0.3365,-0.1785,,,-0.25,,,,,,,,,,,,,,1928
World,1928-04-15,,,,,-0.21429,-0.2885,-0.1275,,,-0.28,-134.58073,,-134.58073,,,,,,,,,,,1928
World,1928-05-15,,,,,-0.29395,-0.3785,-0.2055,,,-0.3,,,,,,,,,,,,,,1928
World,1928-06-15,,,,,-0.30667,-0.3995,-0.215,,,-0.39,,,,,,,,,,,,,,1928
World,1928-07-15,,,,,-0.21785,-0.308,-0.1285,,,-0.19,-128.88072,,-128.88072,,,,,,,,,,,1928
World,1928-08-15,,,,,-0.21129,-0.302,-0.1215,,,-0.23,,,,,,,,,,,,,,1928
World,1928-09-15,,,,,-0.27017,-0.3505,-0.182,,,-0.21,,,,,,,,,,,,,,1928
World,1928-10-15,,,,,-0.23067,-0.3075,-0.141,,,-0.19,-133.88072,,-133.88072,,,,,,,,,,,1928
World,1928-11-15,,,,,-0.29261,-0.37,-0.206,,,-0.1,,,,,,,,,,,,,,1928
World,1928-12-15,,,,,-0.35966,-0.4395,-0.2725,,,-0.16,,,,,,,,,,,,,,1928
World,1929-01-15,,,,,-0.38069,-0.465,-0.2945,,,-0.45,-141.3474,,-141.3474,,,,,,,,,,,1929
World,1929-02-15,,,,,-0.36982,-0.4515,-0.288,,,-0.58,,,,,,,,,,,,,,1929
World,1929-03-15,,,,,-0.40217,-0.4825,-0.321,,,-0.33,,,,,,,,,,,,,,1929
World,1929-04-15,,,,,-0.32105,-0.3985,-0.2355,,,-0.41,-133.11406,,-133.11406,,,,,,,,,,,1929
World,1929-05-15,,,,,-0.38752,-0.468,-0.303,,,-0.38,,,,,,,,,,,,,,1929
World,1929-06-15,,,,,-0.32945,-0.421,-0.24,,,-0.43,,,,,,,,,,,,,,1929
World,1929-07-15,,,,,-0.39975,-0.4905,-0.312,,,-0.36,-129.08073,,-129.08073,,,,,,,,,,,1929
World,1929-08-15,,,,,-0.26116,-0.348,-0.174,,,-0.33,,,,,,,,,,,,,,1929
World,1929-09-15,,,,,-0.27074,-0.3495,-0.186,,,-0.25,,,,,,,,,,,,,,1929
World,1929-10-15,,,,,-0.28438,-0.3665,-0.2,,,-0.14,-131.4474,,-131.4474,,,,,,,,,,,1929
World,1929-11-15,,,,,-0.17516,-0.259,-0.091,,,-0.11,,,,,,,,,,,,,,1929
World,1929-12-15,,,,,-0.25807,-0.343,-0.1715,,,-0.54,,,,,,,,,,,,,,1929
World,1930-01-15,,,,,-0.32087,-0.4035,-0.2265,,,-0.3,-134.6474,,-134.6474,,,,,,,,,,,1930
World,1930-02-15,,,,,-0.34979,-0.4285,-0.258,,,-0.27,,,,,,,,,,,,,,1930
World,1930-03-15,,,,,-0.24604,-0.3225,-0.155,,,-0.11,,,,,,,,,,,,,,1930
World,1930-04-15,,,,,-0.18344,-0.259,-0.0945,,,-0.25,-136.01407,,-136.01407,,,,,,,,,,,1930
World,1930-05-15,,,,,-0.19216,-0.2735,-0.102,,,-0.24,,,,,,,,,,,,,,1930
World,1930-06-15,,,,,-0.23707,-0.332,-0.142,,,-0.22,,,,,,,,,,,,,,1930
World,1930-07-15,,,,,-0.18656,-0.283,-0.09,,,-0.21,-122.91406,,-122.91406,,,,,,,,,,,1930
World,1930-08-15,,,,,-0.12342,-0.218,-0.027,,,-0.15,,,,,,,,,,,,,,1930
World,1930-09-15,,,,,-0.07056,-0.151,0.021,,,-0.15,,,,,,,,,,,,,,1930
World,1930-10-15,,,,,-0.02469,-0.1035,0.0685,,,-0.12,-124.78073,,-124.78073,,,,,,,,,,,1930
World,1930-11-15,,,,,-0.01667,-0.0985,0.0795,,,0.18,,,,,,,,,,,,,,1930
World,1930-12-15,,,,,-0.06927,-0.1525,0.0275,,,-0.06,,,,,,,,,,,,,,1930
World,1931-01-15,,,,,-0.02487,-0.1085,0.071,,,-0.1,-130.8474,,-130.8474,,,,,,,,,,,1931
World,1931-02-15,,,,,-0.08248,-0.1635,0.0105,,,-0.2,,,,,,,,,,,,,,1931
World,1931-03-15,,,,,-0.0741,-0.156,0.0205,,,-0.1,,,,,,,,,,,,,,1931
World,1931-04-15,,,,,-0.12057,-0.2025,-0.0235,,,-0.23,-130.08073,,-130.08073,,,,,,,,,,,1931
World,1931-05-15,,,,,-0.10446,-0.1895,-0.003,,,-0.2,,,,,,,,,,,,,,1931
World,1931-06-15,,,,,-0.06876,-0.162,0.037,,,-0.08,,,,,,,,,,,,,,1931
World,1931-07-15,,,,,-0.10784,-0.197,-0.007,,,-0.03,-126.7474,,-126.7474,,,,,,,,,,,1931
World,1931-08-15,,,,,-0.09005,-0.1805,0.012,,,-0.04,,,,,,,,,,,,,,1931
World,1931-09-15,,,,,-0.08469,-0.164,0.013,,,-0.07,,,,,,,,,,,,,,1931
World,1931-10-15,,,,,-0.18073,-0.268,-0.0825,,,0.06,-131.21407,,-131.21407,,,,,,,,,,,1931
World,1931-11-15,,,,,-0.18214,-0.2655,-0.087,,,-0.06,,,,,,,,,,,,,,1931
World,1931-12-15,,,,,-0.21729,-0.2995,-0.1225,,,-0.05,,,,,,,,,,,,,,1931
World,1932-01-15,,,,,-0.19682,-0.281,-0.103,,,0.15,-126.714066,,-126.714066,,,,,,,,,,,1932
World,1932-02-15,,,,,-0.1396,-0.2215,-0.047,,,-0.17,,,,,,,,,,,,,,1932
World,1932-03-15,,,,,-0.13762,-0.2175,-0.0475,,,-0.18,,,,,,,,,,,,,,1932
World,1932-04-15,,,,,-0.19269,-0.2745,-0.103,,,-0.06,-124.41406,,-124.41406,,,,,,,,,,,1932
World,1932-05-15,,,,,-0.18502,-0.267,-0.092,,,-0.18,,,,,,,,,,,,,,1932
World,1932-06-15,,,,,-0.24987,-0.346,-0.151,,,-0.29,,,,,,,,,,,,,,1932
World,1932-07-15,,,,,-0.17895,-0.274,-0.0815,,,-0.24,-125.14739,,-125.14739,,,,,,,,,,,1932
World,1932-08-15,,,,,-0.24011,-0.3265,-0.147,,,-0.22,,,,,,,,,,,,,,1932
World,1932-09-15,,,,,-0.10121,-0.1805,-0.009,,,-0.1,,,,,,,,,,,,,,1932
World,1932-10-15,,,,,-0.25153,-0.3335,-0.1595,,,-0.09,-122.64739,,-122.64739,,,,,,,,,,,1932
World,1932-11-15,,,,,-0.24453,-0.3255,-0.1555,,,-0.27,,,,,,,,,,,,,,1932
World,1932-12-15,,,,,-0.19389,-0.276,-0.1045,,,-0.26,,,,,,,,,,,,,,1932
World,1933-01-15,,,,,-0.17535,-0.2605,-0.0795,,,-0.23,-117.54739,,-117.54739,,,,,,,,,,,1933
World,1933-02-15,,,,,-0.19012,-0.271,-0.0985,,,-0.29,,,,,,,,,,,,,,1933
World,1933-03-15,,,,,-0.27053,-0.348,-0.1815,,,-0.29,,,,,,,,,,,,,,1933
World,1933-04-15,,,,,-0.19295,-0.27,-0.1015,,,-0.24,-116.314064,,-116.314064,,,,,,,,,,,1933
World,1933-05-15,,,,,-0.24306,-0.3165,-0.1495,,,-0.29,,,,,,,,,,,,,,1933
World,1933-06-15,,,,,-0.28639,-0.368,-0.188,,,-0.34,,,,,,,,,,,,,,1933
World,1933-07-15,,,,,-0.26441,-0.3455,-0.167,,,-0.21,-119.98073,,-119.98073,,,,,,,,,,,1933
World,1933-08-15,,,,,-0.23303,-0.3105,-0.136,,,-0.24,,,,,,,,,,,,,,1933
World,1933-09-15,,,,,-0.33457,-0.4125,-0.2355,,,-0.29,,,,,,,,,,,,,,1933
World,1933-10-15,,,,,-0.26872,-0.35,-0.172,,,-0.25,-122.88073,,-122.88073,,,,,,,,,,,1933
World,1933-11-15,,,,,-0.32885,-0.412,-0.234,,,-0.3,,,,,,,,,,,,,,1933
World,1933-12-15,,,,,-0.39943,-0.4845,-0.307,,,-0.44,,,,,,,,,,,,,,1933
World,1934-01-15,,,,,-0.29059,-0.3795,-0.199,,,-0.21,-123.8474,,-123.8474,,,,,,,,,,,1934
World,1934-02-15,,,,,-0.39286,-0.4795,-0.301,,,-0.02,,,,,,,,,,,,,,1934
World,1934-03-15,,,,,-0.38168,-0.4645,-0.2915,,,-0.29,,,,,,,,,,,,,,1934
World,1934-04-15,,,,,-0.23806,-0.32,-0.147,,,-0.3,-120.64739,,-120.64739,,,,,,,,,,,1934
World,1934-05-15,,,,,-0.25007,-0.3295,-0.1585,,,-0.09,,,,,,,,,,,,,,1934
World,1934-06-15,,,,,-0.08796,-0.1655,0.009,,,-0.15,,,,,,,,,,,,,,1934
World,1934-07-15,,,,,-0.11158,-0.191,-0.0155,,,-0.1,-127.3474,,-127.3474,,,,,,,,,,,1934
World,1934-08-15,,,,,-0.11345,-0.1905,-0.0185,,,-0.12,,,,,,,,,,,,,,1934
World,1934-09-15,,,,,-0.06648,-0.149,0.027,,,-0.15,,,,,,,,,,,,,,1934
World,1934-10-15,,,,,-0.18959,-0.275,-0.0945,,,-0.06,-128.5474,,-128.5474,,,,,,,,,,,1934
World,1934-11-15,,,,,-0.13396,-0.2255,-0.0425,,,0.03,,,,,,,,,,,,,,1934
World,1934-12-15,,,,,-0.23507,-0.328,-0.1425,,,-0.02,,,,,,,,,,,,,,1934
World,1935-01-15,,,,,-0.19819,-0.287,-0.107,,,-0.34,-119.3474,,-119.3474,,,,,,,,,,,1935
World,1935-02-15,,,,,-0.22253,-0.3075,-0.131,,,0.14,,,,,,,,,,,,,,1935
World,1935-03-15,,,,,-0.32769,-0.4095,-0.241,,,-0.14,,,,,,,,,,,,,,1935
World,1935-04-15,,,,,-0.13824,-0.2185,-0.047,,,-0.37,-116.11406,,-116.11406,,,,,,,,,,,1935
World,1935-05-15,,,,,-0.23706,-0.315,-0.144,,,-0.29,,,,,,,,,,,,,,1935
World,1935-06-15,,,,,-0.19802,-0.277,-0.105,,,-0.27,,,,,,,,,,,,,,1935
World,1935-07-15,,,,,-0.20517,-0.2825,-0.111,,,-0.21,-118.14739,,-118.14739,,,,,,,,,,,1935
World,1935-08-15,,,,,-0.2229,-0.2985,-0.135,,,-0.22,,,,,,,,,,,,,,1935
World,1935-09-15,,,,,-0.18815,-0.2655,-0.098,,,-0.21,,,,,,,,,,,,,,1935
World,1935-10-15,,,,,-0.17301,-0.2555,-0.0835,,,-0.06,-123.7474,,-123.7474,,,,,,,,,,,1935
World,1935-11-15,,,,,-0.22274,-0.311,-0.1325,,,-0.26,,,,,,,,,,,,,,1935
World,1935-12-15,,,,,-0.25695,-0.346,-0.166,,,-0.17,,,,,,,,,,,,,,1935
World,1936-01-15,,,,,-0.26301,-0.3515,-0.1745,,,-0.27,-120.51406,,-120.51406,,,,,,,,,,,1936
World,1936-02-15,,,,,-0.15349,-0.24,-0.0615,,,-0.38,,,,,,,,,,,,,,1936
World,1936-03-15,,,,,-0.25795,-0.3405,-0.1675,,,-0.2,,,,,,,,,,,,,,1936
World,1936-04-15,,,,,-0.18434,-0.2655,-0.091,,,-0.2,-124.947395,,-124.947395,,,,,,,,,,,1936
World,1936-05-15,,,,,-0.21066,-0.292,-0.1165,,,-0.16,,,,,,,,,,,,,,1936
World,1936-06-15,,,,,-0.20771,-0.2855,-0.1165,,,-0.22,,,,,,,,,,,,,,1936
World,1936-07-15,,,,,-0.17168,-0.251,-0.0775,,,-0.09,-124.814064,,-124.814064,,,,,,,,,,,1936
World,1936-08-15,,,,,-0.11719,-0.1955,-0.0265,,,-0.13,,,,,,,,,,,,,,1936
World,1936-09-15,,,,,-0.12823,-0.2045,-0.039,,,-0.09,,,,,,,,,,,,,,1936
World,1936-10-15,,,,,-0.07988,-0.1645,0.012,,,-0.02,-124.08073,,-124.08073,,,,,,,,,,,1936
World,1936-11-15,,,,,-0.19646,-0.2835,-0.1075,,,0.02,,,,,,,,,,,,,,1936
World,1936-12-15,,,,,-0.16504,-0.253,-0.0755,,,-0.01,,,,,,,,,,,,,,1936
World,1937-01-15,,,,,-0.1402,-0.23,-0.045,,,-0.07,-119.714066,,-119.714066,,,,,,,,,,,1937
World,1937-02-15,,,,,-0.03397,-0.122,0.0605,,,0.03,,,,,,,,,,,,,,1937
World,1937-03-15,,,,,-0.09609,-0.1805,-0.0055,,,-0.2,,,,,,,,,,,,,,1937
World,1937-04-15,,,,,-0.06213,-0.1445,0.029,,,-0.15,-117.54739,,-117.54739,,,,,,,,,,,1937
World,1937-05-15,,,,,-0.10417,-0.183,-0.01,,,-0.05,,,,,,,,,,,,,,1937
World,1937-06-15,,,,,-0.06116,-0.143,0.039,,,-0.05,,,,,,,,,,,,,,1937
World,1937-07-15,,,,,0.04584,-0.0335,0.143,,,-0.03,-119.88073,,-119.88073,,,,,,,,,,,1937
World,1937-08-15,,,,,0.03762,-0.0405,0.1315,,,0.01,,,,,,,,,,,,,,1937
World,1937-09-15,,,,,0.04501,-0.0365,0.1405,,,0.09,,,,,,,,,,,,,,1937
World,1937-10-15,,,,,-0.00563,-0.093,0.089,,,0.09,-115.8474,,-115.8474,,,,,,,,,,,1937
World,1937-11-15,,,,,-0.05232,-0.143,0.04,,,0.08,,,,,,,,,,,,,,1937
